Statement,Header,Field Name,Field Value
Statement,Data,Title,Transaction History
Statement,Data,Period,"April 8, 2021 - March 31, 2026"
Statement,Data,WhenGenerated,"2026-04-01, 17:11:42 EDT"
Summary,Header,Field Name,Field Value
Summary,Data,Base Currency,USD
Summary,Data,Starting Cash,1763.85
Summary,Data,Change,-1735.4662240829998
Summary,Data,Ending Cash,28.383775917
Transaction History,Header,Date,Account,Description,Transaction Type,Symbol,Quantity,Price,Price Currency,Gross Amount ,Commission,Net Amount
Transaction History,Data,2026-03-31,dm,FX Translations P&L,Adjustment,-,-,-,-,14.501945896990854,-,14.501945896990854
Transaction History,Data,2026-03-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,35.6,-,35.6
Transaction History,Data,2026-03-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-10.68,-,-10.68
Transaction History,Data,2026-03-30,dm,DGS(US97717W2816) Cash Dividend USD 0.20 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,2.04,-,2.04
Transaction History,Data,2026-03-30,dm,DGS(US97717W2816) Cash Dividend USD 0.20 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-0.61,-,-0.61
Transaction History,Data,2026-03-13,dm,Electronic Fund Transfer,Deposit,-,-,-,-,5600.0,-,5600.0
Transaction History,Data,2026-03-13,dm,AVANTIS GBSMCAPVAL UCITS ETF,Buy,AVGS,233.0,24.9326,USD,-5809.3,-2.90465,-5812.204650000001
Transaction History,Data,2026-03-13,dm,AVANTIS GBSMCAPVAL UCITS ETF,Buy,AVGS,0.4292,24.935,USD,-10.702102,-0.005351051,-10.707453051
Transaction History,Data,2026-03-12,dm,AVES(US0250723725) Cash Dividend USD 0.0655 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,60.69,-,60.69
Transaction History,Data,2026-03-12,dm,AVES(US0250723725) Cash Dividend USD 0.0655 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-18.21,-,-18.21
Transaction History,Data,2026-03-12,dm,AVDV(US0250728021) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVDV,-,-,-,21.66,-,21.66
Transaction History,Data,2026-03-12,dm,AVDV(US0250728021) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-6.5,-,-6.5
Transaction History,Data,2026-03-12,dm,AVDV(US0250728021) Cash Dividend USD 0.121 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,93.0,-,93.0
Transaction History,Data,2026-03-12,dm,AVDV(US0250728021) Cash Dividend USD 0.121 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-27.9,-,-27.9
Transaction History,Data,2026-03-12,dm,AVUV(US0250728773) Cash Dividend USD 0.28 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,153.69,-,153.69
Transaction History,Data,2026-03-12,dm,AVUV(US0250728773) Cash Dividend USD 0.28 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-46.11,-,-46.11
Transaction History,Data,2026-03-09,dm,Net Amount in Base from Forex Trade: -0.11 EUR.USD,Forex Trade Component,EUR.USD,-0.11,1.16165,USD,-2.1450000000000635E-4,-,-2.1450000000000635E-4
Transaction History,Data,2026-03-09,dm,UBS ETF MSCI WORLD USD A-ACC,Sell,WRDUSWUSD,-250.0,39.855,USD,9963.75,-4.981875,9958.768125
Transaction History,Data,2026-03-09,dm,UBS ETF MSCI WORLD USD A-ACC,Sell,WRDUSWUSD,-0.2179,39.855,USD,8.6844045,-0.004342202,8.680062298
Transaction History,Data,2026-03-09,dm,AM PRIME GLOBAL UCITS ETF C,Sell,F50A,-49.0,34.415,EUR,1962.219406,-1.4545,1960.7649059999999
Transaction History,Data,2026-03-09,dm,"Net Amount in Base from Forex Trade: -1,685 EUR.USD",Forex Trade Component,EUR.USD,-1685.0,1.155,USD,-16.490999999999985,-2.0,-16.490999999999985
Transaction History,Data,2026-03-09,dm,Net Amount in Base from Forex Trade: -0.085 EUR.USD,Forex Trade Component,EUR.USD,-0.085,1.155,USD,-7.310000000000094E-4,-,-7.310000000000094E-4
Transaction History,Data,2026-03-09,dm,SS SPDR MSCI WORLD UC-USD AC,Buy,SWRD,361.0,46.8383,USD,-16908.63,-8.454315,-16917.084315
Transaction History,Data,2026-03-09,dm,SS SPDR MSCI WORLD UC-USD AC,Buy,SWRD,0.0933,46.85,USD,-4.371105,-0.002185553,-4.373290553
Transaction History,Data,2026-03-06,dm,Electronic Fund Transfer,Deposit,-,-,-,-,5000.0,-,5000.0
Transaction History,Data,2026-03-04,dm,EUR IBKR Managed Securities (SYEP) for Feb-2026,Credit Interest,-,-,-,-,0.127985,-,0.127985
Transaction History,Data,2026-03-04,dm,USD IBKR Managed Securities (SYEP) for Feb-2026,Credit Interest,-,-,-,-,1.13,-,1.13
Transaction History,Data,2026-02-04,dm,USD IBKR Managed Securities (SYEP) for Jan-2026,Credit Interest,-,-,-,-,1.31,-,1.31
Transaction History,Data,2026-01-30,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,0.0528,41.62,USD,-2.197536,-1.7,-3.8975359999999997
Transaction History,Data,2026-01-30,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,89.0,41.62,USD,-3704.18,-0.233188768,-3704.413188768
Transaction History,Data,2026-01-30,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,1.0,41.62,USD,-41.62,-0.10081,-41.72081
Transaction History,Data,2026-01-29,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3750.0,-,3750.0
Transaction History,Data,2026-01-14,dm,Electronic Fund Transfer,Deposit,-,-,-,-,4650.0,-,4650.0
Transaction History,Data,2026-01-14,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,44.0,41.2,USD,-1812.8,-1.7,-1814.5
Transaction History,Data,2026-01-14,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,70.0,41.1947,USD,-2883.63,-0.648215,-2884.2782150000003
Transaction History,Data,2026-01-14,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,0.8148,41.2,USD,-33.56976,-0.01678488,-33.586544880000005
Transaction History,Data,2026-01-09,dm,Net Amount in Base from Forex Trade: -0.05 EUR.USD,Forex Trade Component,EUR.USD,-0.05,1.16585,USD,1.224999999999976E-4,-,1.224999999999976E-4
Transaction History,Data,2026-01-06,dm,USD IBKR Managed Securities (SYEP) for Dec-2025,Credit Interest,-,-,-,-,3.78,-,3.78
Transaction History,Data,2026-01-06,dm,EUR IBKR Managed Securities (SYEP) for Dec-2025,Credit Interest,-,-,-,-,0.058440000000000006,-,0.058440000000000006
Transaction History,Data,2025-12-30,dm,DGS(US97717W2816) Cash Dividend USD 0.57891 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,33.12,-,33.12
Transaction History,Data,2025-12-30,dm,DGS(US97717W2816) Cash Dividend USD 0.57891 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-9.94,-,-9.94
Transaction History,Data,2025-12-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,75.84,-,75.84
Transaction History,Data,2025-12-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-22.75,-,-22.75
Transaction History,Data,2025-12-22,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,44.0,40.57,USD,-1785.08,-4.315200855,-1789.395200855
Transaction History,Data,2025-12-22,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,1.0,40.67,USD,-40.67,-0.100584648,-40.770584648
Transaction History,Data,2025-12-22,dm,UBS ETF MSCI WORLD USD A-ACC,Buy,WRDUSWUSD,0.3503,40.67,USD,-14.246701,-,-14.246701
Transaction History,Data,2025-12-18,dm,AVUV(US0250728773) Cash Dividend USD 0.3813 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,178.02,-,178.02
Transaction History,Data,2025-12-18,dm,AVUV(US0250728773) Cash Dividend USD 0.3813 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-53.41,-,-53.41
Transaction History,Data,2025-12-18,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,31.27,-,31.27
Transaction History,Data,2025-12-18,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-9.38,-,-9.38
Transaction History,Data,2025-12-18,dm,AVES(US0250723725) Cash Dividend USD 1.1037 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,1022.63,-,1022.63
Transaction History,Data,2025-12-18,dm,AVES(US0250723725) Cash Dividend USD 1.1037 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-306.79,-,-306.79
Transaction History,Data,2025-12-18,dm,AVDV(US0250728021) Cash Dividend USD 1.4225 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,1347.96,-,1347.96
Transaction History,Data,2025-12-18,dm,AVDV(US0250728021) Cash Dividend USD 1.4225 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-404.39,-,-404.39
Transaction History,Data,2025-12-08,dm,Net Amount in Base from Forex Trade: -0.22 EUR.USD,Forex Trade Component,EUR.USD,-0.22,1.16425,USD,1.2099999999998223E-4,-,1.2099999999998223E-4
Transaction History,Data,2025-12-03,dm,EUR IBKR Managed Securities (SYEP) Interest for Nov-2025,Credit Interest,-,-,-,-,0.256762,-,0.256762
Transaction History,Data,2025-12-03,dm,USD IBKR Managed Securities (SYEP) Interest for Nov-2025,Credit Interest,-,-,-,-,3.7,-,3.7
Transaction History,Data,2025-11-10,dm,Net Amount in Base from Forex Trade: -0.02 EUR.USD,Forex Trade Component,EUR.USD,-0.02,1.15655,USD,1.6999999999999654E-5,-,1.6999999999999654E-5
Transaction History,Data,2025-11-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Oct-2025,Credit Interest,-,-,-,-,0.022986,-,0.022986
Transaction History,Data,2025-11-05,dm,USD IBKR Managed Securities (SYEP) Interest for Oct-2025,Credit Interest,-,-,-,-,3.85,-,3.85
Transaction History,Data,2025-10-08,dm,Net Amount in Base from Forex Trade: 0.79 EUR.USD,Forex Trade Component,EUR.USD,0.79,1.16585,USD,-0.002330500000000013,-,-0.002330500000000013
Transaction History,Data,2025-10-03,dm,USD Debit Interest for Sep-2025,Debit Interest,-,-,-,-,-369.92,-,-369.92
Transaction History,Data,2025-10-03,dm,USD IBKR Managed Securities (SYEP) Interest for Sep-2025,Credit Interest,-,-,-,-,0.62,-,0.62
Transaction History,Data,2025-10-03,dm,EUR Debit Interest for Sep-2025,Debit Interest,-,-,-,-,-0.9276179999999999,-,-0.9276179999999999
Transaction History,Data,2025-09-29,dm,DGS(US97717W2816) Cash Dividend USD 0.795 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,0.17,-,0.17
Transaction History,Data,2025-09-29,dm,DGS(US97717W2816) Cash Dividend USD 0.795 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-0.05,-,-0.05
Transaction History,Data,2025-09-29,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,149.46,-,149.46
Transaction History,Data,2025-09-29,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-44.84,-,-44.84
Transaction History,Data,2025-09-25,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,250.44,-,250.44
Transaction History,Data,2025-09-25,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-75.13,-,-75.13
Transaction History,Data,2025-09-25,dm,AVUV(US0250728773) Cash Dividend USD 0.457 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,0.4,-,0.4
Transaction History,Data,2025-09-25,dm,AVUV(US0250728773) Cash Dividend USD 0.457 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-0.12,-,-0.12
Transaction History,Data,2025-09-23,dm,JPM GL EQ MULTIFAC UCITS ETF,Sell,JPGL,-0.3329,44.305,USD,14.7491345,-1.70006658,13.04906792
Transaction History,Data,2025-09-22,dm,JPM GL EQ MULTIFAC UCITS ETF,Sell,JPGL,-53.0,44.3,USD,2347.9,-1.78,2346.12
Transaction History,Data,2025-09-22,dm,SPDR EUROPE S/C VALUE,Sell,ZPRX,-91.0,58.67,EUR,6301.586291,-3.451668942304,6298.134622057696
Transaction History,Data,2025-09-22,dm,"Net Amount in Base from Forex Trade: -3,727 EUR.USD",Forex Trade Component,EUR.USD,-3727.0,1.17825,USD,-9.640349999999671,-2.0,-9.640349999999671
Transaction History,Data,2025-09-22,dm,Net Amount in Base from Forex Trade: -0.34560032 EUR.USD,Forex Trade Component,EUR.USD,-0.34560032,1.17825,USD,-7.084806959999912E-4,-,-7.084806959999912E-4
Transaction History,Data,2025-09-22,dm,JPM GL EQ MULTIFAC UCITS ETF,Sell,JPGL,-1331.0,44.3,USD,58963.3,-29.0356,58934.2644
Transaction History,Data,2025-09-22,dm,AVANTIS INTL S/C VALUE ETF,Sell,AVDV,-8.0,87.91,USD,703.28,-0.34056125,702.93943875
Transaction History,Data,2025-09-22,dm,AVANTIS INTL S/C VALUE ETF,Sell,AVDV,-68.0,87.91,USD,5977.88,0.082416,5977.962416
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-1.78,677.5400000000001
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.08,679.24
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.08,679.24
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.08,679.24
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.08,679.24
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-81.0,75.48,USD,6113.88,-3.13524,6110.7447600000005
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.41966,678.90034
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.41966,678.90034
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.41966,678.90034
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.41966,678.90034
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-9.0,75.48,USD,679.32,-0.41966,678.90034
Transaction History,Data,2025-09-22,dm,SPDR USA S/C VALUE,Sell,USSC,-18.0,75.48,USD,1358.64,-0.75932,1357.8806800000002
Transaction History,Data,2025-09-22,dm,ISHARES CORE EM IMI ACC,Sell,EIMI,-2.0,43.23,USD,86.46,-1.78,84.67999999999999
Transaction History,Data,2025-09-22,dm,ISHARES CORE EM IMI ACC,Sell,EIMI,-300.0,43.23,USD,12969.0,-4.90773,12964.09227
Transaction History,Data,2025-09-17,dm,AM PRIME GLOBAL UCITS ETF C,Buy,F50A,49.0,32.805,EUR,-1898.880685,-1.476625,-1900.35731
Transaction History,Data,2025-09-17,dm,Electronic Fund Transfer,Deposit,-,-,-,-,1882.62,-,1882.62
Transaction History,Data,2025-09-04,dm,USD Debit Interest for Aug-2025,Debit Interest,-,-,-,-,-505.91,-,-505.91
Transaction History,Data,2025-09-04,dm,USD IBKR Managed Securities (SYEP) Interest for Aug-2025,Credit Interest,-,-,-,-,0.38,-,0.38
Transaction History,Data,2025-08-08,dm,Net Amount in Base from Forex Trade: -0.02 EUR.USD,Forex Trade Component,EUR.USD,-0.02,1.16655,USD,4.70000000000019E-5,-,4.70000000000019E-5
Transaction History,Data,2025-08-05,dm,USD Debit Interest for Jul-2025,Debit Interest,-,-,-,-,-497.49,-,-497.49
Transaction History,Data,2025-08-05,dm,USD IBKR Managed Securities (SYEP) Interest for Jul-2025,Credit Interest,-,-,-,-,3.49,-,3.49
Transaction History,Data,2025-08-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Jul-2025,Credit Interest,-,-,-,-,0.02315,-,0.02315
Transaction History,Data,2025-07-22,dm,Electronic Fund Transfer,Deposit,-,-,-,-,9000.0,-,9000.0
Transaction History,Data,2025-07-22,dm,SPDR MSCI WORLD ACC,Buy,SWRD,113.0,43.54,USD,-4920.02,-2.7614109,-4922.7814109
Transaction History,Data,2025-07-22,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.9182,43.54,USD,-39.978428,-0.020172854,-39.998600854
Transaction History,Data,2025-07-22,dm,SPDR USA S/C VALUE,Buy,USSC,1.0,70.91,USD,-70.91,-1.914916352,-72.824916352
Transaction History,Data,2025-07-22,dm,SPDR USA S/C VALUE,Buy,USSC,0.9478,70.91,USD,-67.208498,-1.8956E-4,-67.20868756
Transaction History,Data,2025-07-22,dm,SPDR USA S/C VALUE,Buy,USSC,68.0,70.91,USD,-4821.88,-0.793599249,-4822.673599249
Transaction History,Data,2025-07-03,dm,USD Debit Interest for Jun-2025,Debit Interest,-,-,-,-,-487.5,-,-487.5
Transaction History,Data,2025-07-03,dm,USD IBKR Managed Securities (SYEP) Interest for Jun-2025,Credit Interest,-,-,-,-,0.58,-,0.58
Transaction History,Data,2025-06-27,dm,DGS(US97717W2816) Cash Dividend USD 0.525 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,0.11,-,0.11
Transaction History,Data,2025-06-27,dm,DGS(US97717W2816) Cash Dividend USD 0.525 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-0.03,-,-0.03
Transaction History,Data,2025-06-27,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,98.7,-,98.7
Transaction History,Data,2025-06-27,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-29.61,-,-29.61
Transaction History,Data,2025-06-26,dm,AVES(US0250723725) Cash Dividend USD 0.7442 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,648.6,-,648.6
Transaction History,Data,2025-06-26,dm,AVES(US0250723725) Cash Dividend USD 0.7442 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-194.58,-,-194.58
Transaction History,Data,2025-06-26,dm,AVES(US0250723725) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVES,-,-,-,40.93,-,40.93
Transaction History,Data,2025-06-26,dm,AVES(US0250723725) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVES,-,-,-,-12.28,-,-12.28
Transaction History,Data,2025-06-26,dm,AVUV(US0250728773) Cash Dividend USD 0.4351 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,90.45,-,90.45
Transaction History,Data,2025-06-26,dm,AVUV(US0250728773) Cash Dividend USD 0.4351 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-27.14,-,-27.14
Transaction History,Data,2025-06-26,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,148.37,-,148.37
Transaction History,Data,2025-06-26,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-44.51,-,-44.51
Transaction History,Data,2025-06-26,dm,AVDV(US0250728021) Cash Dividend USD 1.445 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,0.86,-,0.86
Transaction History,Data,2025-06-26,dm,AVDV(US0250728021) Cash Dividend USD 1.445 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-0.26,-,-0.26
Transaction History,Data,2025-06-26,dm,AVDV(US0250728021) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVDV,-,-,-,1478.24,-,1478.24
Transaction History,Data,2025-06-26,dm,AVDV(US0250728021) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-443.47,-,-443.47
Transaction History,Data,2025-06-04,dm,USD Debit Interest for May-2025,Debit Interest,-,-,-,-,-502.85,-,-502.85
Transaction History,Data,2025-06-04,dm,USD IBKR Managed Securities (SYEP) Interest for May-2025,Credit Interest,-,-,-,-,0.08,-,0.08
Transaction History,Data,2025-05-08,dm,Net Amount in Base from Forex Trade: -0.12 EUR.USD,Forex Trade Component,EUR.USD,-0.12,1.13025,USD,8.819999999999939E-4,-,8.819999999999939E-4
Transaction History,Data,2025-05-05,dm,USD Debit Interest for Apr-2025,Debit Interest,-,-,-,-,-330.49,-,-330.49
Transaction History,Data,2025-05-05,dm,USD IBKR Managed Securities (SYEP) Interest for Apr-2025,Credit Interest,-,-,-,-,0.79,-,0.79
Transaction History,Data,2025-05-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Apr-2025,Credit Interest,-,-,-,-,0.13577999999999998,-,0.13577999999999998
Transaction History,Data,2025-05-05,dm,Electronic Fund Transfer,Deposit,-,-,-,-,6200.0,-,6200.0
Transaction History,Data,2025-05-05,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,68.0,73.2,USD,-4977.6,-0.36698525,-4977.96698525
Transaction History,Data,2025-05-05,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,2.0E-4,73.23,USD,-0.014646,-4.9E-8,-0.014646049
Transaction History,Data,2025-05-05,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.3058,73.2,USD,-22.38456,-7.5227E-5,-22.384635227
Transaction History,Data,2025-04-09,dm,SPDR MSCI WORLD ACC,Buy,SWRD,746.0,33.872,USD,-25268.51,-12.783455,-25281.293455
Transaction History,Data,2025-04-09,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.9293,33.88,USD,-31.484684,-0.015928202,-31.500612202000003
Transaction History,Data,2025-04-09,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,699.0,35.83,USD,-25045.17,-13.72961765,-25058.899617649997
Transaction History,Data,2025-04-09,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,7.0,35.83,USD,-250.81,-0.21669145,-251.02669145000002
Transaction History,Data,2025-04-09,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,0.1121,35.83,USD,-4.016543,-0.002030691,-4.018573691
Transaction History,Data,2025-04-09,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,654.0,30.8713,USD,-20189.83,-10.225715,-20200.055715000002
Transaction History,Data,2025-04-09,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,0.3293,30.88,USD,-10.168784,-0.005150252,-10.173934252
Transaction History,Data,2025-04-09,dm,SPDR USA S/C VALUE,Buy,USSC,186.0,53.96,USD,-10036.56,-5.05548,-10041.61548
Transaction History,Data,2025-04-09,dm,SPDR USA S/C VALUE,Buy,USSC,1.0,53.96,USD,-53.96,-0.234633599,-54.194633599
Transaction History,Data,2025-04-09,dm,SPDR USA S/C VALUE,Buy,USSC,0.1756,53.96,USD,-9.475376,-0.004772808,-9.480148808000001
Transaction History,Data,2025-04-09,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,161.0,62.4,USD,-10046.4,-0.603520172,-10047.003520172
Transaction History,Data,2025-04-09,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.8577,62.49,USD,-53.597673,-0.003215151,-53.600888151
Transaction History,Data,2025-04-09,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.1589,42.16,USD,-6.699224,-0.067080569,-6.766304569
Transaction History,Data,2025-04-09,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,1.0,42.07,USD,-42.07,-0.283461771,-42.353461771
Transaction History,Data,2025-04-09,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,139.0,42.07,USD,-5847.73,-0.034194,-5847.764193999999
