Statement,Header,Field Name,Field Value
Transaction History,Data,2025-04-09,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,100.0,42.035,USD,-4203.5,-0.232300938,-4203.732300938
Transaction History,Data,2025-04-08,dm,Net Amount in Base from Forex Trade: -0.53 EUR.USD,Forex Trade Component,EUR.USD,-0.53,1.09055,USD,-0.002782500000000132,-,-0.002782500000000132
Transaction History,Data,2025-04-03,dm,Electronic Fund Transfer,Deposit,-,-,-,-,5400.0,-,5400.0
Transaction History,Data,2025-04-03,dm,EUR IBKR Managed Securities (SYEP) Interest for Mar-2025,Credit Interest,-,-,-,-,0.585756,-,0.585756
Transaction History,Data,2025-04-03,dm,USD Credit Interest for Mar-2025,Credit Interest,-,-,-,-,2.91,-,2.91
Transaction History,Data,2025-04-03,dm,USD IBKR Managed Securities (SYEP) Interest for Mar-2025,Credit Interest,-,-,-,-,1.46,-,1.46
Transaction History,Data,2025-04-03,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,66.0,82.89,USD,-5470.74,-0.36649325,-5471.106493249999
Transaction History,Data,2025-04-03,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,0.558,82.9,USD,-46.2582,-1.37268E-4,-46.258337268000005
Transaction History,Data,2025-03-28,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,8.63,-,8.63
Transaction History,Data,2025-03-28,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-2.59,-,-2.59
Transaction History,Data,2025-03-28,dm,DGS(US97717W2816) Cash Dividend USD 0.075 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,5.49,-,5.49
Transaction History,Data,2025-03-28,dm,DGS(US97717W2816) Cash Dividend USD 0.075 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-1.65,-,-1.65
Transaction History,Data,2025-03-27,dm,AVUV(US0250728773) Cash Dividend USD 0.3389 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,163.46,-,163.46
Transaction History,Data,2025-03-27,dm,AVUV(US0250728773) Cash Dividend USD 0.3389 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-49.04,-,-49.04
Transaction History,Data,2025-03-21,dm,SPDR USA S/C VALUE,Buy,USSC,71.0,64.96,USD,-4612.16,-2.5936272,-4614.7536272
Transaction History,Data,2025-03-21,dm,SPDR USA S/C VALUE,Buy,USSC,0.5815,65.07,USD,-37.838205,-0.019035402,-37.857240402
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,40.0,40.44,USD,-1617.6,-1.909671413,-1619.509671413
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,18.0,40.44,USD,-727.92,-0.08,-728.0
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,39.0,40.44,USD,-1577.16,-0.388189187,-1577.5481891870002
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,14.0,40.44,USD,-566.16,-0.3885572,-566.5485572
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,113.0,40.44,USD,-4569.72,-2.5704974,-4572.2904974
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,43.0,40.44,USD,-1738.92,-1.0277114,-1739.9477114000001
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,1.0,40.565,USD,-40.565,-0.102107925,-40.667107924999996
Transaction History,Data,2025-03-21,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,0.2208,40.55,USD,-8.95344,-0.00452088,-8.95796088
Transaction History,Data,2025-03-20,dm,Electronic Fund Transfer,Deposit,-,-,-,-,15500.0,-,15500.0
Transaction History,Data,2025-03-13,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.6881,38.525,USD,-26.5090525,-1.70013762,-28.20919012
Transaction History,Data,2025-03-13,dm,SPDR MSCI WORLD ACC,Buy,SWRD,124.0,38.512,USD,-4775.49,-0.725799526,-4776.2157995259995
Transaction History,Data,2025-03-12,dm,Electronic Fund Transfer,Deposit,-,-,-,-,9600.0,-,9600.0
Transaction History,Data,2025-03-12,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,55.0,86.22,USD,-4742.1,-0.36378725,-4742.463787250001
Transaction History,Data,2025-03-12,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,0.6714,86.23,USD,-57.894822,-1.65164E-4,-57.894987164
Transaction History,Data,2025-03-10,dm,Net Amount in Base from Forex Trade: -0.39 EUR.USD,Forex Trade Component,EUR.USD,-0.39,1.08335,USD,-5.849999999996136E-5,-,-5.849999999996136E-5
Transaction History,Data,2025-03-05,dm,USD IBKR Managed Securities (SYEP) Interest for Feb-2025,Credit Interest,-,-,-,-,1.72,-,1.72
Transaction History,Data,2025-03-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Feb-2025,Credit Interest,-,-,-,-,0.420771,-,0.420771
Transaction History,Data,2025-02-06,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3100.0,-,3100.0
Transaction History,Data,2025-02-06,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,59.0,46.5,USD,-2743.5,-0.26972225,-2743.76972225
Transaction History,Data,2025-02-06,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,2.0,46.5,USD,-93.0,-0.00647,-93.00647
Transaction History,Data,2025-02-06,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,5.0,46.48,USD,-232.4,-0.016175,-232.416175
Transaction History,Data,2025-02-06,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.6688,46.5,USD,-31.0992,-1.64525E-4,-31.099364525
Transaction History,Data,2025-02-05,dm,USD IBKR Managed Securities (SYEP) Interest for Jan-2025,Credit Interest,-,-,-,-,1.92,-,1.92
Transaction History,Data,2025-01-28,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,50.0,33.83,USD,-1691.5,-1.904995313,-1693.404995313
Transaction History,Data,2025-01-28,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,0.2511,33.84,USD,-8.497224,-5.022E-5,-8.49727422
Transaction History,Data,2025-01-27,dm,Electronic Fund Transfer,Deposit,-,-,-,-,1701.63,-,1701.63
Transaction History,Data,2025-01-15,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,6.0E-4,45.48,USD,-0.027288,-0.010007498,-0.037295497999999996
Transaction History,Data,2025-01-15,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,89.0,45.45,USD,-4045.05,-0.3621439,-4045.4121439
Transaction History,Data,2025-01-15,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.9883,45.45,USD,-44.918235,-2.43122E-4,-44.918478122
Transaction History,Data,2025-01-14,dm,Electronic Fund Transfer,Deposit,-,-,-,-,4088.27,-,4088.27
Transaction History,Data,2025-01-07,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,16.0,96.2962,USD,-1540.7392,-0.35419325,-1541.09339325
Transaction History,Data,2025-01-07,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,0.5323,96.3,USD,-51.26049,-1.30946E-4,-51.260620945999996
Transaction History,Data,2025-01-06,dm,USD IBKR Managed Securities (SYEP) Interest for Dec-2024,Credit Interest,-,-,-,-,2.43,-,2.43
Transaction History,Data,2024-12-30,dm,DGS(US97717W2816) Cash Dividend USD 0.30962 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,58.27,-,58.27
Transaction History,Data,2024-12-30,dm,DGS(US97717W2816) Cash Dividend USD 0.30962 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-17.48,-,-17.48
Transaction History,Data,2024-12-19,dm,AVES(US0250723725) Cash Dividend USD 1.4118 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,34.91,-,34.91
Transaction History,Data,2024-12-19,dm,AVES(US0250723725) Cash Dividend USD 1.4118 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-10.47,-,-10.47
Transaction History,Data,2024-12-19,dm,AVES(US0250723725) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVES,-,-,-,712.96,-,712.96
Transaction History,Data,2024-12-19,dm,AVES(US0250723725) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVES,-,-,-,-213.89,-,-213.89
Transaction History,Data,2024-12-19,dm,AVDV(US0250728021) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVDV,-,-,-,435.91,-,435.91
Transaction History,Data,2024-12-19,dm,AVDV(US0250728021) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-130.77,-,-130.77
Transaction History,Data,2024-12-19,dm,AVDV(US0250728021) Cash Dividend USD 1.6205 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,849.85,-,849.85
Transaction History,Data,2024-12-19,dm,AVDV(US0250728021) Cash Dividend USD 1.6205 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-254.96,-,-254.96
Transaction History,Data,2024-12-19,dm,AVUV(US0250728773) Cash Dividend USD 0.4345 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,85.21,-,85.21
Transaction History,Data,2024-12-19,dm,AVUV(US0250728773) Cash Dividend USD 0.4345 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-25.56,-,-25.56
Transaction History,Data,2024-12-19,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,92.98,-,92.98
Transaction History,Data,2024-12-19,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-27.89,-,-27.89
Transaction History,Data,2024-12-04,dm,USD IBKR Managed Securities (SYEP) Interest for Nov-2024,Credit Interest,-,-,-,-,0.69,-,0.69
Transaction History,Data,2024-11-08,dm,Net Amount in Base from Forex Trade: -0.12 EUR.USD,Forex Trade Component,EUR.USD,-0.12,1.08025,USD,0.0010020000000000029,-,0.0010020000000000029
Transaction History,Data,2024-11-05,dm,USD IBKR Managed Securities (SYEP) Interest for Oct-2024,Credit Interest,-,-,-,-,0.59,-,0.59
Transaction History,Data,2024-11-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Oct-2024,Credit Interest,-,-,-,-,0.13116,-,0.13116
Transaction History,Data,2024-10-08,dm,Net Amount in Base from Forex Trade: -0.23 EUR.USD,Forex Trade Component,EUR.USD,-0.23,1.09745,USD,-1.495000000000246E-4,-,-1.495000000000246E-4
Transaction History,Data,2024-10-03,dm,SPDR MSCI WORLD ACC,Buy,SWRD,1.0,38.885,USD,-38.885,-1.912678785,-40.797678784999995
Transaction History,Data,2024-10-03,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.5927,38.885,USD,-23.0471395,-1.1854E-4,-23.04725804
Transaction History,Data,2024-10-03,dm,SPDR MSCI WORLD ACC,Buy,SWRD,69.0,38.885,USD,-2683.065,-0.08,-2683.145
Transaction History,Data,2024-10-03,dm,USD Debit Interest for Sep-2024,Debit Interest,-,-,-,-,-0.08,-,-0.08
Transaction History,Data,2024-10-03,dm,USD IBKR Managed Securities (SYEP) Interest for Sep-2024,Credit Interest,-,-,-,-,1.54,-,1.54
Transaction History,Data,2024-10-03,dm,EUR IBKR Managed Securities (SYEP) Interest for Sep-2024,Credit Interest,-,-,-,-,0.253713,-,0.253713
Transaction History,Data,2024-10-02,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2745.26,-,2745.26
Transaction History,Data,2024-10-01,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,1.0,95.09,USD,-95.09,-0.35052925,-95.44052925
Transaction History,Data,2024-10-01,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,2.0E-4,95.1,USD,-0.01902,-5.4E-8,-0.019020053999999998
Transaction History,Data,2024-10-01,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,0.9664,95.08,USD,-91.885312,-2.62861E-4,-91.885574861
Transaction History,Data,2024-09-27,dm,DGS(US97717W2816) Cash Dividend USD 0.605 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,113.87,-,113.87
Transaction History,Data,2024-09-27,dm,DGS(US97717W2816) Cash Dividend USD 0.605 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-34.16,-,-34.16
Transaction History,Data,2024-09-25,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,61.11,-,61.11
Transaction History,Data,2024-09-25,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-18.33,-,-18.33
Transaction History,Data,2024-09-25,dm,AVUV(US0250728773) Cash Dividend USD 0.3868 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,96.76,-,96.76
Transaction History,Data,2024-09-25,dm,AVUV(US0250728773) Cash Dividend USD 0.3868 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-29.03,-,-29.03
Transaction History,Data,2024-09-10,dm,Net Amount in Base from Forex Trade: -0.74 EUR.USD,Forex Trade Component,EUR.USD,-0.74,1.10345,USD,0.0010729999999998796,-,0.0010729999999998796
Transaction History,Data,2024-09-10,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,114.0,33.82,USD,-3855.48,-2.1812366,-3857.6612366
Transaction History,Data,2024-09-10,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,0.4293,33.82,USD,-14.518926,-0.007345323,-14.526271323
Transaction History,Data,2024-09-09,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3910.02,-,3910.02
Transaction History,Data,2024-09-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Aug-2024,Credit Interest,-,-,-,-,0.82214,-,0.82214
Transaction History,Data,2024-09-05,dm,USD Debit Interest for Aug-2024,Debit Interest,-,-,-,-,-0.19,-,-0.19
Transaction History,Data,2024-09-05,dm,USD IBKR Managed Securities (SYEP) Interest for Aug-2024,Credit Interest,-,-,-,-,1.22,-,1.22
Transaction History,Data,2024-08-12,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,22.0,90.595,USD,-1993.09,-0.31945725,-1993.4094572499998
Transaction History,Data,2024-08-09,dm,Electronic Fund Transfer,Deposit,-,-,-,-,1954.52,-,1954.52
Transaction History,Data,2024-08-06,dm,SPDR MSCI WORLD ACC,Buy,SWRD,146.0,35.555,USD,-5191.03,-2.90911135,-5193.93911135
Transaction History,Data,2024-08-06,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.6741,35.555,USD,-23.9676255,-0.012118633,-23.979744133
Transaction History,Data,2024-08-05,dm,USD Debit Interest for Jul-2024,Debit Interest,-,-,-,-,-0.04,-,-0.04
Transaction History,Data,2024-08-05,dm,USD IBKR Managed Securities (SYEP) Interest for Jul-2024,Credit Interest,-,-,-,-,1.35,-,1.35
Transaction History,Data,2024-08-05,dm,Electronic Fund Transfer,Deposit,-,-,-,-,5209.91,-,5209.91
Transaction History,Data,2024-07-15,dm,SPDR MSCI WORLD ACC,Buy,SWRD,55.0,38.3,USD,-2106.5,-1.909902184,-2108.409902184
Transaction History,Data,2024-07-15,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.81,38.345,USD,-31.05945,0.643753,-30.415696999999998
Transaction History,Data,2024-07-15,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,84.0,49.94,USD,-4194.96,-0.36705725,-4195.32705725
Transaction History,Data,2024-07-15,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.4,50.0,USD,-20.0,-8.0E-5,-20.00008
Transaction History,Data,2024-07-12,dm,Electronic Fund Transfer,Deposit,-,-,-,-,6398.41,-,6398.41
Transaction History,Data,2024-07-08,dm,Net Amount in Base from Forex Trade: -0.49 EUR.USD,Forex Trade Component,EUR.USD,-0.49,1.08375,USD,6.125000000000158E-4,-,6.125000000000158E-4
Transaction History,Data,2024-07-05,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3985.04,-,3985.04
Transaction History,Data,2024-07-05,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,46.0,89.52,USD,-4117.92,-0.28585725,-4118.20585725
Transaction History,Data,2024-07-03,dm,USD IBKR Managed Securities (SYEP) Interest for Jun-2024,Credit Interest,-,-,-,-,3.0,-,3.0
Transaction History,Data,2024-07-03,dm,EUR IBKR Managed Securities (SYEP) Interest for Jun-2024,Credit Interest,-,-,-,-,0.528612,-,0.528612
Transaction History,Data,2024-06-27,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,18.0,48.58,USD,-874.44,-0.35385725,-874.7938572500001
Transaction History,Data,2024-06-27,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.5261,48.58,USD,-25.557938,-1.0522E-4,-25.55804322
Transaction History,Data,2024-06-27,dm,DGS(US97717W2816) Cash Dividend USD 0.68 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,127.98,-,127.98
Transaction History,Data,2024-06-27,dm,DGS(US97717W2816) Cash Dividend USD 0.68 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-38.39,-,-38.39
Transaction History,Data,2024-06-26,dm,AVES(US0250723725) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVES,-,-,-,65.38,-,65.38
Transaction History,Data,2024-06-26,dm,AVES(US0250723725) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVES,-,-,-,-19.61,-,-19.61
Transaction History,Data,2024-06-26,dm,AVES(US0250723725) Cash Dividend USD 0.4772 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,138.29,-,138.29
Transaction History,Data,2024-06-26,dm,AVES(US0250723725) Cash Dividend USD 0.4772 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-41.49,-,-41.49
Transaction History,Data,2024-06-26,dm,AVDV(US0250728021) Cash Dividend USD 1.1838 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,34.84,-,34.84
Transaction History,Data,2024-06-26,dm,AVDV(US0250728021) Cash Dividend USD 1.1838 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-10.45,-,-10.45
Transaction History,Data,2024-06-26,dm,AVDV(US0250728021) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVDV,-,-,-,904.42,-,904.42
Transaction History,Data,2024-06-26,dm,AVDV(US0250728021) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-271.33,-,-271.33
Transaction History,Data,2024-06-26,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,14.56,-,14.56
Transaction History,Data,2024-06-26,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-4.37,-,-4.37
Transaction History,Data,2024-06-26,dm,AVUV(US0250728773) Cash Dividend USD 0.4282 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,131.09,-,131.09
Transaction History,Data,2024-06-26,dm,AVUV(US0250728773) Cash Dividend USD 0.4282 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-39.33,-,-39.33
Transaction History,Data,2024-06-07,dm,Net Amount in Base from Forex Trade: -1 EUR.USD,Forex Trade Component,EUR.USD,-1.0,1.0891,USD,-1.9912,-2.0,-1.9912
Transaction History,Data,2024-06-07,dm,Net Amount in Base from Forex Trade: -0.31 EUR.USD,Forex Trade Component,EUR.USD,-0.31,1.0891,USD,0.002728000000000008,-,0.002728000000000008
Transaction History,Data,2024-06-07,dm,SPDR MSCI WORLD ACC,Buy,SWRD,101.0,36.755,USD,-3712.255,-1.8763275,-3714.1313275
Transaction History,Data,2024-06-07,dm,SPDR MSCI WORLD ACC,Buy,SWRD,1.0,36.755,USD,-36.755,-0.226289088,-36.981289088000004
Transaction History,Data,2024-06-07,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.7071,36.755,USD,-25.9894605,-0.01313615,-26.00259665
Transaction History,Data,2024-06-06,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3779.29,-,3779.29
Transaction History,Data,2024-06-05,dm,USD IBKR Managed Securities (SYEP) Interest for May-2024,Credit Interest,-,-,-,-,0.01,-,0.01
Transaction History,Data,2024-06-05,dm,EUR IBKR Managed Securities (SYEP) Interest for May-2024,Credit Interest,-,-,-,-,1.423839,-,1.423839
Transaction History,Data,2024-05-07,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,197.0,33.44,USD,-6587.68,-3.6702856,-6591.3502856000005
Transaction History,Data,2024-05-07,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,0.4282,33.44,USD,-14.319008,-0.007245144,-14.326253144
Transaction History,Data,2024-05-03,dm,USD Credit Interest for Apr-2024,Credit Interest,-,-,-,-,1.38,-,1.38
Transaction History,Data,2024-05-03,dm,USD IBKR Managed Securities (SYEP) Interest for Apr-2024,Credit Interest,-,-,-,-,3.84,-,3.84
Transaction History,Data,2024-05-03,dm,Electronic Fund Transfer,Deposit,-,-,-,-,6602.28,-,6602.28
Transaction History,Data,2024-04-23,dm,SPDR USA S/C VALUE,Buy,USSC,0.5449,60.61,USD,-33.026389,-1.70010898,-34.726497980000005
Transaction History,Data,2024-04-23,dm,SPDR USA S/C VALUE,Buy,USSC,77.0,60.61,USD,-4666.97,-0.940011845,-4667.910011845001
Transaction History,Data,2024-04-23,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.752,34.52,USD,-25.95904,-1.7001504,-27.6591904
Transaction History,Data,2024-04-23,dm,SPDR MSCI WORLD ACC,Buy,SWRD,252.0,34.52,USD,-8699.04,-3.13395632,-8702.17395632
Transaction History,Data,2024-04-22,dm,Electronic Fund Transfer,Deposit,-,-,-,-,13429.87,-,13429.87
Transaction History,Data,2024-04-05,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,38.0,32.69,USD,-1242.22,-1.906427045,-1244.1264270450001
Transaction History,Data,2024-04-05,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,3.0E-4,32.68,USD,-0.009804,-6.0E-8,-0.00980406
Transaction History,Data,2024-04-05,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,0.9464,32.68,USD,-30.928352,-1.8928E-4,-30.92854128
Transaction History,Data,2024-04-05,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,36.0,32.69,USD,-1176.84,-0.08,-1176.9199999999998
Transaction History,Data,2024-04-04,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2370.16,-,2370.16
Transaction History,Data,2024-04-03,dm,USD IBKR Managed Securities (SYEP) Interest for Mar-2024,Credit Interest,-,-,-,-,1.79,-,1.79
Transaction History,Data,2024-03-27,dm,DGS(US97717W2816) Cash Dividend USD 0.05 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,9.41,-,9.41
Transaction History,Data,2024-03-27,dm,DGS(US97717W2816) Cash Dividend USD 0.05 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-2.82,-,-2.82
Transaction History,Data,2024-03-25,dm,AVUV(US0250728773) Cash Dividend USD 0.3067 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,104.32,-,104.32
Transaction History,Data,2024-03-25,dm,AVUV(US0250728773) Cash Dividend USD 0.3067 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-31.3,-,-31.3
Transaction History,Data,2024-03-12,dm,SPDR MSCI WORLD ACC,Buy,SWRD,34.0,35.295,USD,-1200.03,-1.908137774,-1201.9381377739999
Transaction History,Data,2024-03-12,dm,SPDR MSCI WORLD ACC,Buy,SWRD,33.0,35.295,USD,-1164.735,-0.08,-1164.8149999999998
Transaction History,Data,2024-03-12,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.8566,35.295,USD,-30.233697,-1.7132E-4,-30.23386832
Transaction History,Data,2024-03-11,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2395.31,-,2395.31
Transaction History,Data,2024-03-05,dm,USD Credit Interest for Feb-2024,Credit Interest,-,-,-,-,0.53,-,0.53
Transaction History,Data,2024-03-05,dm,USD IBKR Managed Securities (SYEP) Interest for Feb-2024,Credit Interest,-,-,-,-,0.57,-,0.57
Transaction History,Data,2024-03-04,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3011.57,-,3011.57
Transaction History,Data,2024-03-04,dm,SPDR MSCI WORLD ACC,Buy,SWRD,0.6817,35.13,USD,-23.948121,-1.70013634,-25.64825734
