Statement,Header,Field Name,Field Value
Transaction History,Data,2022-09-29,dm,DGS(US97717W2816) Cash Dividend USD 0.825 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-46.58,-,-46.58
Transaction History,Data,2022-09-29,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,3.0,47.18,USD,-141.54,-0.34485725,-141.88485724999998
Transaction History,Data,2022-09-29,dm,DGS(US97717W2816) Cash Dividend USD 0.825 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,155.27,-,155.27
Transaction History,Data,2022-09-23,dm,AVUV(US0250728773) Cash Dividend USD 0.3532 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,60.69,-,60.69
Transaction History,Data,2022-09-23,dm,AVUV(US0250728773) Cash Dividend USD 0.3532 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-18.21,-,-18.21
Transaction History,Data,2022-09-06,dm,USD IBKR Managed Securities (SYEP) Interest for Aug-2022,Credit Interest,-,-,-,-,0.42,-,0.42
Transaction History,Data,2022-08-25,dm,"Refund (DGS, 0.47, 2022-07-26)",Commission Adjustment,DGS,-,-,-,0.206637798,-,0.206637798
Transaction History,Data,2022-08-25,dm,"Refund (DGS, 41, 2022-07-26)",Commission Adjustment,DGS,-,-,-,0.151913352,-,0.151913352
Transaction History,Data,2022-08-10,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,85.0,29.28,USD,-2488.8,-1.900749614,-2490.700749614
Transaction History,Data,2022-08-09,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,25.0,55.11,USD,-1377.75,-0.342793236,-1378.092793236
Transaction History,Data,2022-08-09,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.0226,55.11,USD,-1.245486,-0.012468534,-1.257954534
Transaction History,Data,2022-08-08,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3883.91,-,3883.91
Transaction History,Data,2022-08-03,dm,USD IBKR Managed Securities (SYEP) Interest for Jul-2022,Credit Interest,-,-,-,-,1.95,-,1.95
Transaction History,Data,2022-07-29,dm,"Refund (DGS, 12, 2022-06-29)",Commission Adjustment,DGS,-,-,-,0.35265725,-,0.35265725
Transaction History,Data,2022-07-29,dm,"Refund (DGS, 0.44, 2022-06-29)",Commission Adjustment,DGS,-,-,-,8.83E-5,-,8.83E-5
Transaction History,Data,2022-07-26,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,0.4695,43.96,USD,-20.63922,-0.206637798,-20.845857798
Transaction History,Data,2022-07-26,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,41.0,43.96,USD,-1802.36,-0.151913352,-1802.511913352
Transaction History,Data,2022-07-26,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.2129,53.81,USD,-11.456149,-0.114688273,-11.570837273
Transaction History,Data,2022-07-26,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,34.0,53.81,USD,-1829.54,-0.188011557,-1829.728011557
Transaction History,Data,2022-07-25,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3659.65,-,3659.65
Transaction History,Data,2022-07-06,dm,USD IBKR Managed Securities (SYEP) Interest for Jun-2022,Credit Interest,-,-,-,-,5.36,-,5.36
Transaction History,Data,2022-06-29,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,0.4415,44.93,USD,-19.836595,-8.83E-5,-19.8366833
Transaction History,Data,2022-06-29,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,12.0,44.93,USD,-539.16,-0.35265725,-539.51265725
Transaction History,Data,2022-06-29,dm,DGS(US97717W2816) Cash Dividend USD 1.07 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,125.51,-,125.51
Transaction History,Data,2022-06-29,dm,DGS(US97717W2816) Cash Dividend USD 1.07 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-37.65,-,-37.65
Transaction History,Data,2022-06-29,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,18.19,-,18.19
Transaction History,Data,2022-06-29,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-5.46,-,-5.46
Transaction History,Data,2022-06-24,dm,AVUV(US0250728773) Cash Dividend USD 0.2968 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,51.0,-,51.0
Transaction History,Data,2022-06-24,dm,AVUV(US0250728773) Cash Dividend USD 0.2968 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-15.3,-,-15.3
Transaction History,Data,2022-06-24,dm,AVDV(US0250728021) Cash Dividend USD 0.9936 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,487.69,-,487.69
Transaction History,Data,2022-06-24,dm,AVDV(US0250728021) Cash Dividend USD 0.9936 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-146.31,-,-146.31
Transaction History,Data,2022-06-24,dm,AVES(US0250723725) Cash Dividend USD 0.4849 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,112.63,-,112.63
Transaction History,Data,2022-06-24,dm,AVES(US0250723725) Cash Dividend USD 0.4849 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-33.79,-,-33.79
Transaction History,Data,2022-06-03,dm,USD Credit Interest for May-2022,Credit Interest,-,-,-,-,0.27,-,0.27
Transaction History,Data,2022-06-03,dm,USD IBKR Managed Securities (SYEP) Interest for May-2022,Credit Interest,-,-,-,-,1.83,-,1.83
Transaction History,Data,2022-05-24,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.2683,58.77,USD,-15.767991,-5.366E-5,-15.768044660000001
Transaction History,Data,2022-05-24,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,49.0,58.78,USD,-2880.22,-0.2716499,-2880.4916498999996
Transaction History,Data,2022-05-24,dm,SPDR USA S/C VALUE,Buy,USSC,53.0,50.59,USD,-2681.27,-1.90587483,-2683.17587483
Transaction History,Data,2022-05-24,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,2.0E-4,58.8,USD,-0.01176,-0.01000739,-0.021767389999999998
Transaction History,Data,2022-05-24,dm,"Refund (DGS, 0.3, 2022-04-22)",Commission Adjustment,DGS,-,-,-,0.154668844,-,0.154668844
Transaction History,Data,2022-05-24,dm,"Refund (DGS, 41, 2022-04-22)",Commission Adjustment,DGS,-,-,-,0.203848346,-,0.203848346
Transaction History,Data,2022-05-24,dm,SPDR MSCI WORLD ACC,Buy,SWRD,176.0,26.96,USD,-4744.96,-2.6660032,-4747.6260032
Transaction History,Data,2022-05-23,dm,Electronic Fund Transfer,Deposit,-,-,-,-,10327.25,-,10327.25
Transaction History,Data,2022-05-18,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,57.0,44.995,USD,-2564.715,-0.36165725,-2565.07665725
Transaction History,Data,2022-05-18,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,26.0,75.36,USD,-1959.36,-0.35545725,-1959.7154572499999
Transaction History,Data,2022-05-18,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.1832,58.18,USD,-10.658576,-0.106700741,-10.765276741
Transaction History,Data,2022-05-18,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,63.0,58.18,USD,-3665.34,-0.155393149,-3665.495393149
Transaction History,Data,2022-05-18,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,153.0,29.97,USD,-4585.41,-2.57904845,-4587.98904845
Transaction History,Data,2022-05-18,dm,SPDR MSCI WORLD ACC,Buy,SWRD,260.0,27.46,USD,-7139.6,-3.971082,-7143.571082
Transaction History,Data,2022-05-17,dm,Electronic Fund Transfer,Deposit,-,-,-,-,19933.01,-,19933.01
Transaction History,Data,2022-05-04,dm,USD IBKR Managed Securities (SYEP) Interest for Apr-2022,Credit Interest,-,-,-,-,0.25,-,0.25
Transaction History,Data,2022-04-22,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2128.98,-,2128.98
Transaction History,Data,2022-04-22,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,0.2997,51.55,USD,-15.449535,-0.154668844,-15.604203843999999
Transaction History,Data,2022-04-22,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,41.0,51.55,USD,-2113.55,-0.203848346,-2113.7538483460003
Transaction History,Data,2022-04-19,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,105.0,62.085,USD,-6518.925,-0.170372738,-6519.095372738
Transaction History,Data,2022-04-19,dm,SPDR MSCI WORLD ACC,Buy,SWRD,227.0,30.16,USD,-6846.32,-3.8112444,-6850.1312444
Transaction History,Data,2022-04-19,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.3233,62.09,USD,-20.073697,-0.200949172,-20.274646172
Transaction History,Data,2022-04-19,dm,Electronic Fund Transfer,Deposit,-,-,-,-,16923.26,-,16923.26
Transaction History,Data,2022-04-19,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,44.0,80.37,USD,-3536.28,-0.27105725,-3536.55105725
Transaction History,Data,2022-04-19,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,0.3,80.37,USD,-24.111,-6.0E-5,-24.111060000000002
Transaction History,Data,2022-04-05,dm,USD IBKR Managed Securities (SYEP) Interest for Mar-2022,Credit Interest,-,-,-,-,1.05,-,1.05
Transaction History,Data,2022-03-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-1.85,-,-1.85
Transaction History,Data,2022-03-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,6.16,-,6.16
Transaction History,Data,2022-03-30,dm,DGS(US97717W2816) Cash Dividend USD 0.14 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,6.86,-,6.86
Transaction History,Data,2022-03-30,dm,DGS(US97717W2816) Cash Dividend USD 0.14 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-2.06,-,-2.06
Transaction History,Data,2022-03-25,dm,AVUV(US0250728773) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-0.82,-,-0.82
Transaction History,Data,2022-03-25,dm,AVUV(US0250728773) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVUV,-,-,-,2.73,-,2.73
Transaction History,Data,2022-03-25,dm,AVUV(US0250728773) Cash Dividend USD 0.2272 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,20.34,-,20.34
Transaction History,Data,2022-03-25,dm,AVUV(US0250728773) Cash Dividend USD 0.2272 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-6.1,-,-6.1
Transaction History,Data,2022-03-25,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,77.0,48.925,USD,-3767.225,-0.36565725,-3767.59065725
Transaction History,Data,2022-03-25,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.6698,48.93,USD,-32.773314,-1.3396E-4,-32.77344796
Transaction History,Data,2022-03-25,dm,Electronic Fund Transfer,Deposit,-,-,-,-,21457.47,-,21457.47
Transaction History,Data,2022-03-25,dm,SPDR MSCI WORLD ACC,Buy,SWRD,183.0,30.755,USD,-5628.165,-3.147349925,-5631.312349925
Transaction History,Data,2022-03-25,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,118.0,32.81,USD,-3871.58,-2.1900111,-3873.7700111
Transaction History,Data,2022-03-25,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,100.0,63.25,USD,-6325.0,-0.67025725,-6325.67025725
Transaction History,Data,2022-03-25,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,29.0,63.26,USD,-1834.54,-0.049374603,-1834.589374603
Transaction History,Data,2022-03-03,dm,USD IBKR Managed Securities (SYEP) Interest for Feb-2022,Credit Interest,-,-,-,-,4.47,-,4.47
Transaction History,Data,2022-02-03,dm,USD IBKR Managed Securities (SYEP) Interest for Jan-2022,Credit Interest,-,-,-,-,1.78,-,1.78
Transaction History,Data,2022-01-24,dm,"Refund (DGS, 40, 2021-12-23)",Commission Adjustment,DGS,-,-,-,0.47825725,-,0.47825725
Transaction History,Data,2022-01-21,dm,Electronic Fund Transfer,Deposit,-,-,-,-,907.63,-,907.63
Transaction History,Data,2022-01-21,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,14.0,63.3,USD,-886.2,-0.32505725,-886.52505725
Transaction History,Data,2022-01-21,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.2681,63.39,USD,-16.994859,-0.170127122,-17.164986122000002
Transaction History,Data,2022-01-19,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,1.0,35.61,USD,-35.61,-1.915965628,-37.525965628
Transaction History,Data,2022-01-19,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,157.0,35.58,USD,-5586.06,-3.1244027,-5589.184402700001
Transaction History,Data,2022-01-18,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,1.0E-4,80.45,USD,-0.008045,-2.0E-8,-0.00804502
Transaction History,Data,2022-01-18,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,0.5351,80.4225,USD,-43.03407975,-1.0702E-4,-43.03418677
Transaction History,Data,2022-01-18,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,54.0,80.45,USD,-4344.3,0.0972,-4344.2028
Transaction History,Data,2022-01-18,dm,Electronic Fund Transfer,Deposit,-,-,-,-,13921.06,-,13921.06
Transaction History,Data,2022-01-18,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,39.0,64.58,USD,-2518.62,-0.47505725,-2519.09505725
Transaction History,Data,2022-01-18,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.362,64.58,USD,-23.37796,-7.24E-5,-23.378032400000002
Transaction History,Data,2022-01-18,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,17.0,80.45,USD,-1367.65,-0.31965725,-1367.9696572500002
Transaction History,Data,2022-01-11,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,50.0,65.24,USD,-3262.0,-0.230106651,-3262.230106651
Transaction History,Data,2022-01-11,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,0.4291,65.24,USD,-27.994484,-0.280236419,-28.274720419
Transaction History,Data,2022-01-11,dm,Electronic Fund Transfer,Deposit,-,-,-,-,3251.3,-,3251.3
Transaction History,Data,2022-01-05,dm,USD IBKR Managed Securities (SYEP) Interest for Dec-2021,Credit Interest,-,-,-,-,2.4,-,2.4
Transaction History,Data,2021-12-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,DGS,-,-,-,-9.2,-,-9.2
Transaction History,Data,2021-12-30,dm,DGS(US97717W2816) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,DGS,-,-,-,30.68,-,30.68
Transaction History,Data,2021-12-30,dm,DGS(US97717W2816) Cash Dividend USD 0.59005 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,24.19,-,24.19
Transaction History,Data,2021-12-30,dm,DGS(US97717W2816) Cash Dividend USD 0.59005 per Share - US Tax,Foreign Tax Withholding,DGS,-,-,-,-7.26,-,-7.26
Transaction History,Data,2021-12-23,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,45.0,50.16,USD,-2257.2,-0.49425725,-2257.6942572499997
Transaction History,Data,2021-12-23,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.3548,50.16,USD,-17.796768,-7.096E-5,-17.79683896
Transaction History,Data,2021-12-23,dm,Electronic Fund Transfer,Deposit,-,-,-,-,4340.09,-,4340.09
Transaction History,Data,2021-12-23,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,40.0,52.88,USD,-2115.2,-0.47825725,-2115.6782572499997
Transaction History,Data,2021-12-21,dm,AVDV(US0250728021) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-2.22,-,-2.22
Transaction History,Data,2021-12-21,dm,AVDV(US0250728021) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVDV,-,-,-,7.39,-,7.39
Transaction History,Data,2021-12-21,dm,AVDV(US0250728021) Cash Dividend USD 0.9233 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,29.55,-,29.55
Transaction History,Data,2021-12-21,dm,AVDV(US0250728021) Cash Dividend USD 0.9233 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-8.87,-,-8.87
Transaction History,Data,2021-12-21,dm,AVUV(US0250728773) Cash Dividend USD 0.4834 per Share - US Tax,Foreign Tax Withholding,AVUV,-,-,-,-4.35,-,-4.35
Transaction History,Data,2021-12-21,dm,AVES(US0250723725) Payment in Lieu of Dividend - US Tax,Foreign Tax Withholding,AVES,-,-,-,-4.26,-,-4.26
Transaction History,Data,2021-12-21,dm,AVUV(US0250728773) Cash Dividend USD 0.4834 per Share (Ordinary Dividend),Dividend,AVUV,-,-,-,14.5,-,14.5
Transaction History,Data,2021-12-21,dm,AVES(US0250723725) Payment in Lieu of Dividend (Ordinary Dividend),Payment in Lieu,AVES,-,-,-,14.21,-,14.21
Transaction History,Data,2021-12-21,dm,AVES(US0250723725) Cash Dividend USD 0.3158 per Share (Ordinary Dividend),Dividend,AVES,-,-,-,2.29,-,2.29
Transaction History,Data,2021-12-21,dm,AVES(US0250723725) Cash Dividend USD 0.3158 per Share - US Tax,Foreign Tax Withholding,AVES,-,-,-,-0.69,-,-0.69
Transaction History,Data,2021-12-16,dm,"Refund (DGS, 27, 2021-11-16)",Commission Adjustment,DGS,-,-,-,0.31785725,-,0.31785725
Transaction History,Data,2021-12-09,dm,"Refund (DGS, 26, 2021-11-09)",Commission Adjustment,DGS,-,-,-,0.37885725,-,0.37885725
Transaction History,Data,2021-12-03,dm,USD IBKR Managed Securities (SYEP) Interest for Nov-2021,Credit Interest,-,-,-,-,0.56,-,0.56
Transaction History,Data,2021-11-16,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,0.2534,50.66,USD,-12.837244,-5.068E-5,-12.83729468
Transaction History,Data,2021-11-16,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,27.0,53.04,USD,-1432.08,-0.31785725,-1432.39785725
Transaction History,Data,2021-11-16,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,26.0,50.66,USD,-1317.16,-0.43345725,-1317.59345725
Transaction History,Data,2021-11-16,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2730.42,-,2730.42
Transaction History,Data,2021-11-09,dm,WISDOMTREE EM SMALL CAP,Buy,DGS,26.0,52.84,USD,-1373.84,-0.37885725,-1374.21885725
Transaction History,Data,2021-11-09,dm,AVANTIS EMERGING MARKETS VAL,Buy,AVES,26.0,50.15,USD,-1303.9,-0.28265725,-1304.1826572500001
Transaction History,Data,2021-11-09,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2654.01,-,2654.01
Transaction History,Data,2021-10-15,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2440.3,-,2440.3
Transaction History,Data,2021-10-15,dm,AVANTIS US SMALL CAP VALUE,Buy,AVUV,30.0,79.37,USD,-2381.1,-0.44625725,-2381.54625725
Transaction History,Data,2021-09-13,dm,Net Amount in Base from Forex Trade: -0.820316 EUR.USD,Forex Trade Component,EUR.USD,-0.820316,1.18105,USD,-4.1015600000138264E-5,-,-4.1015600000138264E-5
Transaction History,Data,2021-09-08,dm,Net Amount in Base from Forex Trade: -10 EUR.USD,Forex Trade Component,EUR.USD,-10.0,1.18105,USD,-2.0054999999999996,-2.0,-2.0054999999999996
Transaction History,Data,2021-09-08,dm,AVANTIS INTL S/C VALUE ETF,Buy,AVDV,40.0,67.09,USD,-2683.6,-0.39425725,-2683.99425725
Transaction History,Data,2021-09-08,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2656.0,-,2656.0
Transaction History,Data,2021-07-19,dm,SPDR USA S/C VALUE,Buy,USSC,7.0,52.04,USD,-364.28,-1.917670884,-366.197670884
Transaction History,Data,2021-07-16,dm,Electronic Fund Transfer,Deposit,-,-,-,-,359.26,-,359.26
Transaction History,Data,2021-07-15,dm,SPDR EUROPE S/C VALUE,Buy,ZPRX,36.0,44.7,EUR,-1900.6261200000001,-2.2394742612000003,-1902.8655942612002
Transaction History,Data,2021-07-14,dm,"Net Amount in Base from Forex Trade: 1,623 EUR.USD",Forex Trade Component,EUR.USD,1623.0,1.1829,USD,-0.8639000000000578,-2.0,-0.8639000000000578
Transaction History,Data,2021-07-14,dm,Electronic Fund Transfer,Deposit,-,-,-,-,1903.2,-,1903.2
Transaction History,Data,2021-07-14,dm,Net Amount in Base from Forex Trade: 360 EUR.USD,Forex Trade Component,EUR.USD,360.0,1.1775,USD,0.19600000000002638,-2.0,0.19600000000002638
Transaction History,Data,2021-07-14,dm,SPDR EUROPE S/C VALUE,Buy,ZPRX,8.0,44.9,EUR,-425.14912,-2.2294194912,-427.3785394912
Transaction History,Data,2021-07-13,dm,Electronic Fund Transfer,Deposit,-,-,-,-,473.3,-,473.3
Transaction History,Data,2021-07-09,dm,SPDR MSCI WORLD ACC,Buy,SWRD,1.0,30.23,USD,-30.23,-5.0,-35.230000000000004
Transaction History,Data,2021-06-14,dm,Electronic Fund Transfer,Deposit,-,-,-,-,27.77,-,27.77
Transaction History,Data,2021-05-28,dm,ISHARES EDGE MSCI WRLD VALUE,Buy,IWVL,6.0,37.58,USD,-225.48,-5.0,-230.48
Transaction History,Data,2021-05-28,dm,Electronic Fund Transfer,Deposit,-,-,-,-,206.25,-,206.25
Transaction History,Data,2021-05-11,dm,Net Amount in Base from Forex Trade: -0.85 EUR.USD,Forex Trade Component,EUR.USD,-0.85,1.21285,USD,-0.0016575000000000895,-,-0.0016575000000000895
Transaction History,Data,2021-05-07,dm,ISHARES EDGE MSCI WRLD VALUE,Buy,IWVL,28.0,37.15,USD,-1040.2,-5.0,-1045.2
Transaction History,Data,2021-05-06,dm,Electronic Fund Transfer,Deposit,-,-,-,-,996.55,-,996.55
Transaction History,Data,2021-05-06,dm,Net Amount in Base from Forex Trade: -34 EUR.USD,Forex Trade Component,EUR.USD,-34.0,1.20555,USD,-2.0322999999999922,-2.0,-2.0322999999999922
Transaction History,Data,2021-05-05,dm,D******87:Global Snapshot PNP for Apr 2021,Other Fee,-,-,-,-,-0.03,-,-0.03
Transaction History,Data,2021-05-05,dm,D******87:Global Snapshot PNP for Apr 2021,Other Fee,-,-,-,-,0.03,-,0.03
Transaction History,Data,2021-05-05,dm,D******87:US Consolidated Snapshot for Apr 2021,Other Fee,-,-,-,-,0.02,-,0.02
Transaction History,Data,2021-05-05,dm,D******87:US Consolidated Snapshot for Apr 2021,Other Fee,-,-,-,-,-0.02,-,-0.02
Transaction History,Data,2021-04-23,dm,SPDR EUROPE S/C VALUE,Buy,ZPRX,47.0,43.45,EUR,-2470.59307,-4.8392,-2475.4322700000002
Transaction History,Data,2021-04-22,dm,Electronic Fund Transfer,Deposit,-,-,-,-,2509.03,-,2509.03
Transaction History,Data,2021-04-22,dm,"Net Amount in Base from Forex Trade: 2,081 EUR.USD",Forex Trade Component,EUR.USD,2081.0,1.20085,USD,-0.4392500000003565,-2.0,-0.4392500000003565
Transaction History,Data,2021-04-21,dm,COINBASE GLOBAL INC -CLASS A,Sell,COIN,-0.18,315.96,USD,56.8728,-3.11471E-4,56.872488528999995
Transaction History,Data,2021-04-21,dm,ISHR EDGE MSCI WRLD MOMENTUM,Buy,IWMO,11.0,62.63,USD,-688.93,-5.0,-693.93
Transaction History,Data,2021-04-21,dm,COINBASE GLOBAL INC -CLASS A,Sell,COIN,-2.0,315.0,USD,630.0,-1.003451,628.996549
Transaction History,Data,2021-04-16,dm,SPDR MSCI WORLD ACC,Buy,SWRD,610.0,29.385,USD,-17924.85,-8.962425,-17933.812425
Transaction History,Data,2021-04-16,dm,ISHR EDGE MSCI WRLD MOMENTUM,Buy,IWMO,40.0,63.74,USD,-2549.6,-5.0,-2554.6
Transaction History,Data,2021-04-16,dm,ISHARES CORE EM IMI ACC,Buy,EIMI,138.0,37.65,USD,-5195.7,-5.0,-5200.7
Transaction History,Data,2021-04-16,dm,SPDR USA S/C VALUE,Buy,USSC,96.0,53.68,USD,-5153.28,-5.0,-5158.28
Transaction History,Data,2021-04-16,dm,JPM GL EQ MULTIFAC UCITS ETF,Buy,JPGL,410.0,31.66,USD,-12980.6,-6.4903,-12987.0903
Transaction History,Data,2021-04-16,dm,Electronic Fund Transfer,Deposit,-,-,-,-,43823.58,-,43823.58
Transaction History,Data,2021-04-14,dm,COINBASE GLOBAL INC -CLASS A,Buy,COIN,2.0,381.0,USD,-762.0,-1.0,-763.0
Transaction History,Data,2021-04-14,dm,COINBASE GLOBAL INC -CLASS A,Buy,COIN,0.18,398.72,USD,-71.7696,-,-71.7696
Transaction History,Data,2021-04-13,dm,Electronic Fund Transfer,Deposit,-,-,-,-,878.53,-,878.53
Transaction History,Data,2021-04-08,dm,SPDR MSCI WORLD ACC,Buy,SWRD,61.0,28.78,USD,-1755.58,-5.0,-1760.58
